entry_ts,exit_ts,side,units_opened,units_closed,entry_price,exit_price,leg,reason,pnl_pips,pnl_usd,mae_pips,equity,hold_bars
2026-01-30T16:00:00.000000000Z,2026-01-30T16:00:00.000000000Z,SHORT,1000.00,0.00,0.70050,0.70050,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-4.8700,0
2026-01-30T16:00:00.000000000Z,2026-01-30T17:00:00.000000000Z,SHORT,1000.00,300.00,0.70050,0.69850,TP1,TP1,6.00,0.6000,-0.20,-4.2700,5
2026-01-30T16:00:00.000000000Z,2026-01-30T17:00:00.000000000Z,SHORT,1000.00,700.00,0.70050,0.69850,RUNNER,RUNNER_STOP,14.00,1.4000,-0.20,-2.8700,5
2026-01-30T17:45:00.000000000Z,2026-01-30T17:45:00.000000000Z,SHORT,1000.00,0.00,0.69787,0.69787,ENTRY,ENTRY,0.00,0.0000,0.00,-2.8700,0
2026-01-30T17:45:00.000000000Z,2026-01-30T18:00:00.000000000Z,SHORT,1000.00,300.00,0.69787,0.69587,TP1,TP1,6.00,0.6000,-2.30,-2.2700,2
2026-01-30T17:45:00.000000000Z,2026-01-30T18:00:00.000000000Z,SHORT,1000.00,700.00,0.69787,0.69587,RUNNER,RUNNER_STOP,14.00,1.4000,-2.30,-0.8700,2
2026-01-30T19:00:00.000000000Z,2026-01-30T19:00:00.000000000Z,LONG,1000.00,0.00,0.69782,0.69782,ENTRY,ENTRY,0.00,0.0000,0.00,-0.8700,0
2026-01-30T19:00:00.000000000Z,2026-01-30T20:00:00.000000000Z,LONG,1000.00,1000.00,0.69782,0.69726,EXIT,FLIP,-5.60,-0.5600,-9.20,-1.4300,4
2026-01-30T20:00:00.000000000Z,2026-01-30T20:00:00.000000000Z,SHORT,1000.00,0.00,0.69726,0.69726,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-1.4300,0
2026-01-30T20:00:00.000000000Z,2026-01-30T20:45:00.000000000Z,SHORT,1000.00,1000.00,0.69726,0.69684,EXIT,FLIP,4.20,0.4200,-0.80,-1.0100,3
2026-01-30T20:45:00.000000000Z,2026-01-30T20:45:00.000000000Z,LONG,1000.00,0.00,0.69684,0.69684,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-1.0100,0
2026-01-30T20:45:00.000000000Z,2026-01-30T21:00:00.000000000Z,LONG,1000.00,1000.00,0.69684,0.69634,EXIT,FLIP,-5.00,-0.5000,-5.80,-1.5100,1
2026-01-30T21:00:00.000000000Z,2026-01-30T21:00:00.000000000Z,SHORT,1000.00,0.00,0.69634,0.69634,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-1.5100,0
2026-01-30T21:00:00.000000000Z,2026-01-30T21:45:00.000000000Z,SHORT,1000.00,1000.00,0.69634,0.69655,EXIT,FLIP,-2.10,-0.2100,-3.20,-1.7200,3
2026-01-30T21:45:00.000000000Z,2026-01-30T21:45:00.000000000Z,LONG,1000.00,0.00,0.69655,0.69655,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-1.7200,0
2026-01-30T21:45:00.000000000Z,2026-02-01T22:00:00.000000000Z,LONG,1000.00,1000.00,0.69655,0.69531,EXIT,FLIP,-12.40,-1.2400,-2.90,-2.9600,1
2026-02-01T22:00:00.000000000Z,2026-02-01T22:00:00.000000000Z,SHORT,1000.00,0.00,0.69531,0.69531,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-2.9600,0
2026-02-01T22:00:00.000000000Z,2026-02-01T23:00:00.000000000Z,SHORT,1000.00,300.00,0.69531,0.69331,TP1,TP1,6.00,0.6000,-1.30,-2.3600,5
2026-02-01T22:00:00.000000000Z,2026-02-01T23:00:00.000000000Z,SHORT,1000.00,700.00,0.69531,0.69331,RUNNER,RUNNER_STOP,14.00,1.4000,-1.30,-0.9600,5
2026-02-01T23:45:00.000000000Z,2026-02-01T23:45:00.000000000Z,LONG,1000.00,0.00,0.69496,0.69496,ENTRY,ENTRY,0.00,0.0000,0.00,-0.9600,0
2026-02-01T23:45:00.000000000Z,2026-02-02T00:00:00.000000000Z,LONG,1000.00,300.00,0.69496,0.69696,TP1,TP1,6.00,0.6000,-7.00,-0.3600,2
2026-02-01T23:45:00.000000000Z,2026-02-02T00:00:00.000000000Z,LONG,1000.00,700.00,0.69496,0.69696,RUNNER,RUNNER_STOP,14.00,1.4000,-7.00,1.0400,2
2026-02-02T01:15:00.000000000Z,2026-02-02T01:15:00.000000000Z,SHORT,1000.00,0.00,0.69440,0.69440,ENTRY,ENTRY,0.00,0.0000,0.00,1.0400,0
2026-02-02T01:15:00.000000000Z,2026-02-02T01:30:00.000000000Z,SHORT,1000.00,1000.00,0.69440,0.69588,EXIT,FLIP,-14.80,-1.4800,-17.00,-0.4400,1
2026-02-02T01:30:00.000000000Z,2026-02-02T01:30:00.000000000Z,LONG,1000.00,0.00,0.69588,0.69588,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-0.4400,0
2026-02-02T01:30:00.000000000Z,2026-02-02T02:30:00.000000000Z,LONG,1000.00,1000.00,0.69588,0.69582,EXIT,FLIP,-0.60,-0.0600,-6.60,-0.5000,4
2026-02-02T02:30:00.000000000Z,2026-02-02T02:30:00.000000000Z,SHORT,1000.00,0.00,0.69582,0.69582,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-0.5000,0
2026-02-02T02:30:00.000000000Z,2026-02-02T02:45:00.000000000Z,SHORT,1000.00,1000.00,0.69582,0.69624,EXIT,FLIP,-4.20,-0.4200,-8.40,-0.9200,1
2026-02-02T02:45:00.000000000Z,2026-02-02T02:45:00.000000000Z,LONG,1000.00,0.00,0.69624,0.69624,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-0.9200,0
2026-02-02T02:45:00.000000000Z,2026-02-02T03:00:00.000000000Z,LONG,1000.00,1000.00,0.69624,0.69445,EXIT,FLIP,-17.90,-1.7900,-18.40,-2.7100,1
2026-02-02T03:00:00.000000000Z,2026-02-02T03:00:00.000000000Z,SHORT,1000.00,0.00,0.69445,0.69445,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-2.7100,0
2026-02-02T03:00:00.000000000Z,2026-02-02T05:30:00.000000000Z,SHORT,1000.00,300.00,0.69445,0.69245,TP1,TP1,6.00,0.6000,-10.50,-2.1100,11
2026-02-02T03:00:00.000000000Z,2026-02-02T05:30:00.000000000Z,SHORT,1000.00,700.00,0.69445,0.69245,RUNNER,RUNNER_STOP,14.00,1.4000,-10.50,-0.7100,11
2026-02-02T07:00:00.000000000Z,2026-02-02T07:00:00.000000000Z,LONG,1000.00,0.00,0.69238,0.69238,ENTRY,ENTRY,0.00,0.0000,0.00,-0.7100,0
2026-02-02T07:00:00.000000000Z,2026-02-02T07:45:00.000000000Z,LONG,1000.00,300.00,0.69238,0.69438,TP1,TP1,6.00,0.6000,-1.20,-0.1100,4
2026-02-02T07:00:00.000000000Z,2026-02-02T07:45:00.000000000Z,LONG,1000.00,700.00,0.69238,0.69438,RUNNER,RUNNER_STOP,14.00,1.4000,-1.20,1.2900,4
2026-02-02T09:00:00.000000000Z,2026-02-02T09:00:00.000000000Z,SHORT,1000.00,0.00,0.69478,0.69478,ENTRY,ENTRY,0.00,0.0000,0.00,1.2900,0
2026-02-02T09:00:00.000000000Z,2026-02-02T09:45:00.000000000Z,SHORT,1000.00,1000.00,0.69478,0.69538,EXIT,FLIP,-6.00,-0.6000,-8.60,0.6900,3
2026-02-02T09:45:00.000000000Z,2026-02-02T09:45:00.000000000Z,LONG,1000.00,0.00,0.69538,0.69538,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,0.6900,0
2026-02-02T09:45:00.000000000Z,2026-02-02T10:30:00.000000000Z,LONG,1000.00,1000.00,0.69538,0.69582,EXIT,FLIP,4.40,0.4400,-1.50,1.1300,3
2026-02-02T10:30:00.000000000Z,2026-02-02T10:30:00.000000000Z,SHORT,1000.00,0.00,0.69582,0.69582,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,1.1300,0
2026-02-02T10:30:00.000000000Z,2026-02-02T11:00:00.000000000Z,SHORT,1000.00,1000.00,0.69582,0.69569,EXIT,FLIP,1.30,0.1300,-3.60,1.2600,2
2026-02-02T11:00:00.000000000Z,2026-02-02T11:00:00.000000000Z,LONG,1000.00,0.00,0.69569,0.69569,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,1.2600,0
2026-02-02T11:00:00.000000000Z,2026-02-02T12:00:00.000000000Z,LONG,1000.00,1000.00,0.69569,0.69574,EXIT,FLIP,0.50,0.0500,-1.70,1.3100,4
2026-02-02T12:00:00.000000000Z,2026-02-02T12:00:00.000000000Z,SHORT,1000.00,0.00,0.69574,0.69574,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,1.3100,0
2026-02-02T12:00:00.000000000Z,2026-02-02T12:30:00.000000000Z,SHORT,1000.00,1000.00,0.69574,0.69598,EXIT,FLIP,-2.40,-0.2400,-8.70,1.0700,2
2026-02-02T12:30:00.000000000Z,2026-02-02T12:30:00.000000000Z,LONG,1000.00,0.00,0.69598,0.69598,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,1.0700,0
2026-02-02T12:30:00.000000000Z,2026-02-02T12:45:00.000000000Z,LONG,1000.00,1000.00,0.69598,0.69560,EXIT,FLIP,-3.80,-0.3800,-7.40,0.6900,1
2026-02-02T12:45:00.000000000Z,2026-02-02T12:45:00.000000000Z,SHORT,1000.00,0.00,0.69560,0.69560,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,0.6900,0
2026-02-02T12:45:00.000000000Z,2026-02-02T13:00:00.000000000Z,SHORT,1000.00,1000.00,0.69560,0.69596,EXIT,FLIP,-3.60,-0.3600,-4.60,0.3300,1
2026-02-02T13:00:00.000000000Z,2026-02-02T13:00:00.000000000Z,LONG,1000.00,0.00,0.69596,0.69596,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,0.3300,0
2026-02-02T13:00:00.000000000Z,2026-02-02T13:15:00.000000000Z,LONG,1000.00,1000.00,0.69596,0.69476,EXIT,FLIP,-12.00,-1.2000,-19.00,-0.8700,1
2026-02-02T13:15:00.000000000Z,2026-02-02T13:15:00.000000000Z,SHORT,1000.00,0.00,0.69476,0.69476,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-0.8700,0
2026-02-02T13:15:00.000000000Z,2026-02-02T14:45:00.000000000Z,SHORT,1000.00,1000.00,0.69476,0.69614,EXIT,FLIP,-13.80,-1.3800,-15.70,-2.2500,6
2026-02-02T14:45:00.000000000Z,2026-02-02T14:45:00.000000000Z,LONG,1000.00,0.00,0.69614,0.69614,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-2.2500,0
2026-02-02T14:45:00.000000000Z,2026-02-02T15:45:00.000000000Z,LONG,1000.00,1000.00,0.69614,0.69509,EXIT,FLIP,-10.50,-1.0500,-14.40,-3.3000,4
2026-02-02T15:45:00.000000000Z,2026-02-02T15:45:00.000000000Z,SHORT,1000.00,0.00,0.69509,0.69509,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-3.3000,0
2026-02-02T15:45:00.000000000Z,2026-02-02T16:15:00.000000000Z,SHORT,1000.00,1000.00,0.69509,0.69652,EXIT,FLIP,-14.30,-1.4300,-15.50,-4.7300,2
2026-02-02T16:15:00.000000000Z,2026-02-02T16:15:00.000000000Z,LONG,1000.00,0.00,0.69652,0.69652,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-4.7300,0
2026-02-02T16:15:00.000000000Z,2026-02-02T17:30:00.000000000Z,LONG,1000.00,1000.00,0.69652,0.69582,EXIT,FLIP,-7.00,-0.7000,-13.60,-5.4300,5
2026-02-02T17:30:00.000000000Z,2026-02-02T17:30:00.000000000Z,SHORT,1000.00,0.00,0.69582,0.69582,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-5.4300,0
2026-02-02T17:30:00.000000000Z,2026-02-02T18:15:00.000000000Z,SHORT,1000.00,300.00,0.69582,0.69382,TP1,TP1,6.00,0.6000,-2.00,-4.8300,4
2026-02-02T17:30:00.000000000Z,2026-02-02T18:15:00.000000000Z,SHORT,1000.00,700.00,0.69582,0.69382,RUNNER,RUNNER_STOP,14.00,1.4000,-2.00,-3.4300,4
2026-02-02T19:45:00.000000000Z,2026-02-02T19:45:00.000000000Z,LONG,1000.00,0.00,0.69451,0.69451,ENTRY,ENTRY,0.00,0.0000,0.00,-3.4300,0
2026-02-02T19:45:00.000000000Z,2026-02-02T22:00:00.000000000Z,LONG,1000.00,1000.00,0.69451,0.69540,EXIT,FLIP,8.90,0.8900,-3.80,-2.5400,9
2026-02-02T22:00:00.000000000Z,2026-02-02T22:00:00.000000000Z,SHORT,1000.00,0.00,0.69540,0.69540,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-2.5400,0
2026-02-02T22:00:00.000000000Z,2026-02-02T22:45:00.000000000Z,SHORT,1000.00,1000.00,0.69540,0.69488,EXIT,FLIP,5.20,0.5200,-2.10,-2.0200,3
2026-02-02T22:45:00.000000000Z,2026-02-02T22:45:00.000000000Z,LONG,1000.00,0.00,0.69488,0.69488,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-2.0200,0
2026-02-02T22:45:00.000000000Z,2026-02-03T00:45:00.000000000Z,LONG,1000.00,300.00,0.69488,0.69688,TP1,TP1,6.00,0.6000,-2.40,-1.4200,9
2026-02-02T22:45:00.000000000Z,2026-02-03T00:45:00.000000000Z,LONG,1000.00,700.00,0.69488,0.69688,RUNNER,RUNNER_STOP,14.00,1.4000,-2.40,-0.0200,9
2026-02-03T02:15:00.000000000Z,2026-02-03T02:15:00.000000000Z,SHORT,1000.00,0.00,0.69699,0.69699,ENTRY,ENTRY,0.00,0.0000,0.00,-0.0200,0
2026-02-03T02:15:00.000000000Z,2026-02-03T03:30:00.000000000Z,SHORT,1000.00,1000.00,0.69699,0.69651,EXIT,FLIP,4.80,0.4800,-0.50,0.4600,5
2026-02-03T03:30:00.000000000Z,2026-02-03T03:30:00.000000000Z,LONG,1000.00,0.00,0.69651,0.69651,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,0.4600,0
2026-02-03T03:30:00.000000000Z,2026-02-03T03:30:00.000000000Z,LONG,1000.00,300.00,0.69651,0.69851,TP1,TP1,6.00,0.6000,-0.60,1.0600,1
2026-02-03T03:30:00.000000000Z,2026-02-03T03:30:00.000000000Z,LONG,1000.00,700.00,0.69651,0.69851,RUNNER,RUNNER_STOP,14.00,1.4000,-0.60,2.4600,1
2026-02-03T04:45:00.000000000Z,2026-02-03T04:45:00.000000000Z,SHORT,1000.00,0.00,0.70109,0.70109,ENTRY,ENTRY,0.00,0.0000,0.00,2.4600,0
2026-02-03T04:45:00.000000000Z,2026-02-03T05:30:00.000000000Z,SHORT,1000.00,1000.00,0.70109,0.70118,EXIT,FLIP,-0.90,-0.0900,-4.90,2.3700,3
2026-02-03T05:30:00.000000000Z,2026-02-03T05:30:00.000000000Z,LONG,1000.00,0.00,0.70118,0.70118,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,2.3700,0
2026-02-03T05:30:00.000000000Z,2026-02-03T05:45:00.000000000Z,LONG,1000.00,1000.00,0.70118,0.70064,EXIT,FLIP,-5.40,-0.5400,-6.00,1.8300,1
2026-02-03T05:45:00.000000000Z,2026-02-03T05:45:00.000000000Z,SHORT,1000.00,0.00,0.70064,0.70064,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,1.8300,0
2026-02-03T05:45:00.000000000Z,2026-02-03T06:15:00.000000000Z,SHORT,1000.00,1000.00,0.70064,0.70131,EXIT,FLIP,-6.70,-0.6700,-9.50,1.1600,2
2026-02-03T06:15:00.000000000Z,2026-02-03T06:15:00.000000000Z,LONG,1000.00,0.00,0.70131,0.70131,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,1.1600,0
2026-02-03T06:15:00.000000000Z,2026-02-03T07:30:00.000000000Z,LONG,1000.00,300.00,0.70131,0.70331,TP1,TP1,6.00,0.6000,-0.10,1.7600,6
2026-02-03T06:15:00.000000000Z,2026-02-03T07:30:00.000000000Z,LONG,1000.00,700.00,0.70131,0.70331,RUNNER,RUNNER_STOP,14.00,1.4000,-0.10,3.1600,6
2026-02-03T09:00:00.000000000Z,2026-02-03T09:00:00.000000000Z,SHORT,1000.00,0.00,0.70301,0.70301,ENTRY,ENTRY,0.00,0.0000,0.00,3.1600,0
2026-02-03T09:00:00.000000000Z,2026-02-03T09:15:00.000000000Z,SHORT,1000.00,300.00,0.70301,0.70101,TP1,TP1,6.00,0.6000,-2.20,3.7600,2
2026-02-03T09:00:00.000000000Z,2026-02-03T09:15:00.000000000Z,SHORT,1000.00,700.00,0.70301,0.70101,RUNNER,RUNNER_STOP,14.00,1.4000,-2.20,5.1600,2
2026-02-03T10:30:00.000000000Z,2026-02-03T10:30:00.000000000Z,SHORT,1000.00,0.00,0.70081,0.70081,ENTRY,ENTRY,0.00,0.0000,0.00,5.1600,0
2026-02-03T10:30:00.000000000Z,2026-02-03T11:15:00.000000000Z,SHORT,1000.00,1000.00,0.70081,0.70061,EXIT,FLIP,2.00,0.2000,-0.30,5.3600,3
2026-02-03T11:15:00.000000000Z,2026-02-03T11:15:00.000000000Z,LONG,1000.00,0.00,0.70061,0.70061,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.3600,0
2026-02-03T11:15:00.000000000Z,2026-02-03T11:45:00.000000000Z,LONG,1000.00,1000.00,0.70061,0.70054,EXIT,FLIP,-0.70,-0.0700,-3.50,5.2900,2
2026-02-03T11:45:00.000000000Z,2026-02-03T11:45:00.000000000Z,SHORT,1000.00,0.00,0.70054,0.70054,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.2900,0
2026-02-03T11:45:00.000000000Z,2026-02-03T12:15:00.000000000Z,SHORT,1000.00,1000.00,0.70054,0.70054,EXIT,FLIP,-0.00,-0.0000,-3.00,5.2900,2
2026-02-03T12:15:00.000000000Z,2026-02-03T12:15:00.000000000Z,LONG,1000.00,0.00,0.70054,0.70054,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.2900,0
2026-02-03T12:15:00.000000000Z,2026-02-03T12:30:00.000000000Z,LONG,1000.00,1000.00,0.70054,0.70028,EXIT,FLIP,-2.60,-0.2600,-4.60,5.0300,1
2026-02-03T12:30:00.000000000Z,2026-02-03T12:30:00.000000000Z,SHORT,1000.00,0.00,0.70028,0.70028,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.0300,0
2026-02-03T12:30:00.000000000Z,2026-02-03T12:45:00.000000000Z,SHORT,1000.00,1000.00,0.70028,0.70086,EXIT,FLIP,-5.80,-0.5800,-6.90,4.4500,1
2026-02-03T12:45:00.000000000Z,2026-02-03T12:45:00.000000000Z,LONG,1000.00,0.00,0.70086,0.70086,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,4.4500,0
2026-02-03T12:45:00.000000000Z,2026-02-03T13:30:00.000000000Z,LONG,1000.00,1000.00,0.70086,0.70082,EXIT,FLIP,-0.40,-0.0400,-2.70,4.4100,3
2026-02-03T13:30:00.000000000Z,2026-02-03T13:30:00.000000000Z,SHORT,1000.00,0.00,0.70082,0.70082,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,4.4100,0
2026-02-03T13:30:00.000000000Z,2026-02-03T13:45:00.000000000Z,SHORT,1000.00,1000.00,0.70082,0.70112,EXIT,FLIP,-3.00,-0.3000,-4.00,4.1100,1
2026-02-03T13:45:00.000000000Z,2026-02-03T13:45:00.000000000Z,LONG,1000.00,0.00,0.70112,0.70112,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,4.1100,0
2026-02-03T13:45:00.000000000Z,2026-02-03T14:00:00.000000000Z,LONG,1000.00,1000.00,0.70112,0.70086,EXIT,FLIP,-2.60,-0.2600,-5.70,3.8500,1
2026-02-03T14:00:00.000000000Z,2026-02-03T14:00:00.000000000Z,SHORT,1000.00,0.00,0.70086,0.70086,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.8500,0
2026-02-03T14:00:00.000000000Z,2026-02-03T15:00:00.000000000Z,SHORT,1000.00,300.00,0.70086,0.69886,TP1,TP1,6.00,0.6000,-0.10,4.4500,5
2026-02-03T14:00:00.000000000Z,2026-02-03T15:00:00.000000000Z,SHORT,1000.00,700.00,0.70086,0.69886,RUNNER,RUNNER_STOP,14.00,1.4000,-0.10,5.8500,5
2026-02-03T15:30:00.000000000Z,2026-02-03T15:30:00.000000000Z,LONG,1000.00,0.00,0.70060,0.70060,ENTRY,ENTRY,0.00,0.0000,0.00,5.8500,0
2026-02-03T15:30:00.000000000Z,2026-02-03T17:15:00.000000000Z,LONG,1000.00,1000.00,0.70060,0.70136,EXIT,FLIP,7.60,0.7600,-6.40,6.6100,7
2026-02-03T17:15:00.000000000Z,2026-02-03T17:15:00.000000000Z,SHORT,1000.00,0.00,0.70136,0.70136,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.6100,0
2026-02-03T17:15:00.000000000Z,2026-02-03T18:15:00.000000000Z,SHORT,1000.00,1000.00,0.70136,0.70120,EXIT,FLIP,1.60,0.1600,-5.70,6.7700,4
2026-02-03T18:15:00.000000000Z,2026-02-03T18:15:00.000000000Z,LONG,1000.00,0.00,0.70120,0.70120,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.7700,0
2026-02-03T18:15:00.000000000Z,2026-02-03T18:30:00.000000000Z,LONG,1000.00,1000.00,0.70120,0.70074,EXIT,FLIP,-4.60,-0.4600,-4.60,6.3100,1
2026-02-03T18:30:00.000000000Z,2026-02-03T18:30:00.000000000Z,SHORT,1000.00,0.00,0.70074,0.70074,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.3100,0
2026-02-03T18:30:00.000000000Z,2026-02-03T19:15:00.000000000Z,SHORT,1000.00,1000.00,0.70074,0.70096,EXIT,FLIP,-2.20,-0.2200,-4.00,6.0900,3
2026-02-03T19:15:00.000000000Z,2026-02-03T19:15:00.000000000Z,LONG,1000.00,0.00,0.70096,0.70096,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.0900,0
2026-02-03T19:15:00.000000000Z,2026-02-03T19:45:00.000000000Z,LONG,1000.00,1000.00,0.70096,0.70068,EXIT,FLIP,-2.80,-0.2800,-7.40,5.8100,2
2026-02-03T19:45:00.000000000Z,2026-02-03T19:45:00.000000000Z,SHORT,1000.00,0.00,0.70068,0.70068,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.8100,0
2026-02-03T19:45:00.000000000Z,2026-02-03T20:00:00.000000000Z,SHORT,1000.00,1000.00,0.70068,0.70066,EXIT,FLIP,0.20,0.0200,-2.40,5.8300,1
2026-02-03T20:00:00.000000000Z,2026-02-03T20:00:00.000000000Z,LONG,1000.00,0.00,0.70066,0.70066,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.8300,0
2026-02-03T20:00:00.000000000Z,2026-02-03T21:30:00.000000000Z,LONG,1000.00,300.00,0.70066,0.70266,TP1,TP1,6.00,0.6000,-3.60,6.4300,7
2026-02-03T20:00:00.000000000Z,2026-02-03T21:30:00.000000000Z,LONG,1000.00,700.00,0.70066,0.70266,RUNNER,RUNNER_STOP,14.00,1.4000,-3.60,7.8300,7
2026-02-03T22:15:00.000000000Z,2026-02-03T22:15:00.000000000Z,SHORT,1000.00,0.00,0.70182,0.70182,ENTRY,ENTRY,0.00,0.0000,0.00,7.8300,0
2026-02-03T22:15:00.000000000Z,2026-02-04T00:00:00.000000000Z,SHORT,1000.00,1000.00,0.70182,0.70229,EXIT,FLIP,-4.70,-0.4700,-4.60,7.3600,7
2026-02-04T00:00:00.000000000Z,2026-02-04T00:00:00.000000000Z,LONG,1000.00,0.00,0.70229,0.70229,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.3600,0
2026-02-04T00:00:00.000000000Z,2026-02-04T00:15:00.000000000Z,LONG,1000.00,1000.00,0.70229,0.70196,EXIT,FLIP,-3.30,-0.3300,-6.90,7.0300,1
2026-02-04T00:15:00.000000000Z,2026-02-04T00:15:00.000000000Z,SHORT,1000.00,0.00,0.70196,0.70196,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.0300,0
2026-02-04T00:15:00.000000000Z,2026-02-04T00:30:00.000000000Z,SHORT,1000.00,1000.00,0.70196,0.70213,EXIT,FLIP,-1.70,-0.1700,-5.20,6.8600,1
2026-02-04T00:30:00.000000000Z,2026-02-04T00:30:00.000000000Z,LONG,1000.00,0.00,0.70213,0.70213,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.8600,0
2026-02-04T00:30:00.000000000Z,2026-02-04T01:00:00.000000000Z,LONG,1000.00,1000.00,0.70213,0.70190,EXIT,FLIP,-2.30,-0.2300,-3.50,6.6300,2
2026-02-04T01:00:00.000000000Z,2026-02-04T01:00:00.000000000Z,SHORT,1000.00,0.00,0.70190,0.70190,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.6300,0
2026-02-04T01:00:00.000000000Z,2026-02-04T01:15:00.000000000Z,SHORT,1000.00,1000.00,0.70190,0.70250,EXIT,FLIP,-6.00,-0.6000,-6.20,6.0300,1
2026-02-04T01:15:00.000000000Z,2026-02-04T01:15:00.000000000Z,LONG,1000.00,0.00,0.70250,0.70250,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.0300,0
2026-02-04T01:15:00.000000000Z,2026-02-04T02:30:00.000000000Z,LONG,1000.00,1000.00,0.70250,0.70226,EXIT,FLIP,-2.40,-0.2400,-4.00,5.7900,5
2026-02-04T02:30:00.000000000Z,2026-02-04T02:30:00.000000000Z,SHORT,1000.00,0.00,0.70226,0.70226,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.7900,0
2026-02-04T02:30:00.000000000Z,2026-02-04T04:00:00.000000000Z,SHORT,1000.00,1000.00,0.70226,0.70208,EXIT,FLIP,1.80,0.1800,-2.80,5.9700,6
2026-02-04T04:00:00.000000000Z,2026-02-04T04:00:00.000000000Z,LONG,1000.00,0.00,0.70208,0.70208,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.9700,0
2026-02-04T04:00:00.000000000Z,2026-02-04T04:45:00.000000000Z,LONG,1000.00,1000.00,0.70208,0.70218,EXIT,FLIP,1.00,0.1000,-2.30,6.0700,3
2026-02-04T04:45:00.000000000Z,2026-02-04T04:45:00.000000000Z,SHORT,1000.00,0.00,0.70218,0.70218,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.0700,0
2026-02-04T04:45:00.000000000Z,2026-02-04T05:00:00.000000000Z,SHORT,1000.00,1000.00,0.70218,0.70234,EXIT,FLIP,-1.60,-0.1600,-2.40,5.9100,1
2026-02-04T05:00:00.000000000Z,2026-02-04T05:00:00.000000000Z,LONG,1000.00,0.00,0.70234,0.70234,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.9100,0
2026-02-04T05:00:00.000000000Z,2026-02-04T06:30:00.000000000Z,LONG,1000.00,1000.00,0.70234,0.70305,EXIT,FLIP,7.10,0.7100,-0.70,6.6200,6
2026-02-04T06:30:00.000000000Z,2026-02-04T06:30:00.000000000Z,SHORT,1000.00,0.00,0.70305,0.70305,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.6200,0
2026-02-04T06:30:00.000000000Z,2026-02-04T07:00:00.000000000Z,SHORT,1000.00,1000.00,0.70305,0.70328,EXIT,FLIP,-2.30,-0.2300,-3.30,6.3900,2
2026-02-04T07:00:00.000000000Z,2026-02-04T07:00:00.000000000Z,LONG,1000.00,0.00,0.70328,0.70328,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.3900,0
